IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
51265,USER_1048,Transaction_24006,2019-12-17,Product_1068,Apparel,1,22.41,6.0,Clicked,12,남,California,54,SALE30,30.0,0.18
51266,USER_1048,Transaction_24006,2019-12-17,Product_1101,Apparel,1,22.41,6.0,Not Used,12,남,California,54,SALE30,30.0,0.18
51267,USER_1048,Transaction_24006,2019-12-17,Product_1134,Office,10,0.51,6.0,Clicked,12,남,California,54,OFF30,30.0,0.1
51268,USER_1048,Transaction_24007,2019-12-17,Product_0884,Drinkware,1,19.56,6.5,Not Used,12,남,California,54,EXTRA30,30.0,0.18
51269,USER_1048,Transaction_24008,2019-12-17,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51270,USER_1048,Transaction_24008,2019-12-17,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,California,54,NE30,30.0,0.05
51271,USER_1048,Transaction_24009,2019-12-17,Product_0990,Nest,1,202.84,12.99,Used,12,남,California,54,NE30,30.0,0.05
51272,USER_1048,Transaction_24010,2019-12-17,Product_0994,Nest,1,355.74,12.99,Clicked,12,남,California,54,NE30,30.0,0.05
51273,USER_1048,Transaction_24010,2019-12-17,Product_0996,Nest,4,49.95,12.99,Used,12,남,California,54,NE30,30.0,0.05
51274,USER_1048,Transaction_24010,2019-12-17,Product_0997,Nest,1,20.39,12.99,Used,12,남,California,54,NE30,30.0,0.05
51275,USER_1048,Transaction_24011,2019-12-17,Product_0992,Nest,1,100.91,6.5,Used,12,남,California,54,NE30,30.0,0.05
51276,USER_1048,Transaction_24012,2019-12-17,Product_0783,Apparel,1,16.3,6.5,Clicked,12,남,California,54,SALE30,30.0,0.18
51277,USER_1048,Transaction_24013,2019-12-17,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,남,California,54,ELEC30,30.0,0.1
51278,USER_1048,Transaction_24014,2019-12-17,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51279,USER_1048,Transaction_24015,2019-12-17,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51280,USER_1048,Transaction_24015,2019-12-17,Product_0984,Nest-USA,1,80.52,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51281,USER_1048,Transaction_24015,2019-12-17,Product_0985,Nest-USA,2,80.52,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51282,USER_1048,Transaction_24016,2019-12-17,Product_0992,Nest,1,100.91,6.5,Used,12,남,California,54,NE30,30.0,0.05
51283,USER_1048,Transaction_24017,2019-12-17,Product_0983,Nest-USA,1,121.3,12.99,Used,12,남,California,54,ELEC30,30.0,0.1
51284,USER_1048,Transaction_24018,2019-12-17,Product_0980,Nest-USA,1,151.88,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51285,USER_1048,Transaction_24019,2019-12-17,Product_0436,Apparel,1,17.93,12.99,Clicked,12,남,California,54,SALE30,30.0,0.18
51286,USER_1048,Transaction_24019,2019-12-17,Product_0438,Apparel,1,17.93,12.99,Used,12,남,California,54,SALE30,30.0,0.18
51287,USER_1048,Transaction_24019,2019-12-17,Product_0598,Apparel,1,17.93,12.99,Clicked,12,남,California,54,SALE30,30.0,0.18
51288,USER_1048,Transaction_24020,2019-12-17,Product_0983,Nest-USA,1,121.3,6.5,Used,12,남,California,54,ELEC30,30.0,0.1
51289,USER_1048,Transaction_24021,2019-12-17,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,California,54,NE30,30.0,0.05
51290,USER_1048,Transaction_24022,2019-12-17,Product_0983,Nest-USA,4,121.3,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51291,USER_1048,Transaction_24023,2019-12-17,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51292,USER_1048,Transaction_24023,2019-12-17,Product_0985,Nest-USA,1,80.52,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
51293,USER_1048,Transaction_24023,2019-12-17,Product_0996,Nest,1,49.95,6.5,Clicked,12,남,California,54,NE30,30.0,0.05
51294,USER_1048,Transaction_24024,2019-12-17,Product_0992,Nest,3,100.91,6.5,Used,12,남,California,54,NE30,30.0,0.05
51295,USER_1048,Transaction_24025,2019-12-17,Product_0922,Apparel,2,8.96,12.99,Used,12,남,California,54,SALE30,30.0,0.18
51296,USER_1048,Transaction_24025,2019-12-17,Product_0976,Nest-USA,1,121.3,12.99,Clicked,12,남,California,54,ELEC30,30.0,0.1
51297,USER_1048,Transaction_24025,2019-12-17,Product_0985,Nest-USA,1,80.52,12.99,Used,12,남,California,54,ELEC30,30.0,0.1
51298,USER_0820,Transaction_24025,2019-12-17,Product_1017,Waze,1,5.7,12.99,Used,12,남,Chicago,35,WEMP30,30.0,0.18
51299,USER_0820,Transaction_24026,2019-12-17,Product_0994,Nest,1,355.74,12.99,Used,12,남,Chicago,35,NE30,30.0,0.05
51300,USER_0820,Transaction_24027,2019-12-17,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,Chicago,35,NE30,30.0,0.05
51301,USER_0820,Transaction_24028,2019-12-17,Product_0983,Nest-USA,2,121.3,12.99,Used,12,남,Chicago,35,ELEC30,30.0,0.1
51302,USER_0820,Transaction_24029,2019-12-17,Product_0980,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,35,ELEC30,30.0,0.1
51303,USER_0820,Transaction_24030,2019-12-17,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,Chicago,35,NE30,30.0,0.05
51304,USER_0820,Transaction_24031,2019-12-17,Product_0983,Nest-USA,3,121.3,6.5,Not Used,12,남,Chicago,35,ELEC30,30.0,0.1
51305,USER_0820,Transaction_24032,2019-12-18,Product_0864,Bags,1,81.53,12.99,Clicked,12,남,Chicago,35,AIO30,30.0,0.18
51306,USER_0820,Transaction_24033,2019-12-18,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,Chicago,35,NE30,30.0,0.05
51307,USER_0820,Transaction_24034,2019-12-18,Product_0983,Nest-USA,2,121.3,12.99,Clicked,12,남,Chicago,35,ELEC30,30.0,0.1
51308,USER_0359,Transaction_24035,2019-12-18,Product_0981,Nest-USA,1,151.88,12.99,Clicked,12,여,California,38,ELEC30,30.0,0.1
51309,USER_0359,Transaction_24036,2019-12-18,Product_0992,Nest,3,100.91,6.5,Used,12,여,California,38,NE30,30.0,0.05
51310,USER_0359,Transaction_24037,2019-12-18,Product_0183,Accessories,1,2.44,6.5,Not Used,12,여,California,38,ACC30,30.0,0.1
51311,USER_0359,Transaction_24037,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Used,12,여,California,38,ELEC30,30.0,0.1
51312,USER_0359,Transaction_24038,2019-12-18,Product_1065,Apparel,1,17.93,12.99,Used,12,여,California,38,SALE30,30.0,0.18
51313,USER_0359,Transaction_24039,2019-12-18,Product_0994,Nest,1,355.74,12.99,Clicked,12,여,California,38,NE30,30.0,0.05
51314,USER_0359,Transaction_24039,2019-12-18,Product_0996,Nest,1,49.95,12.99,Used,12,여,California,38,NE30,30.0,0.05
51315,USER_0359,Transaction_24039,2019-12-18,Product_0997,Nest,2,20.39,12.99,Clicked,12,여,California,38,NE30,30.0,0.05
51316,USER_0359,Transaction_24040,2019-12-18,Product_0903,Accessories,1,5.09,6.0,Clicked,12,여,California,38,ACC30,30.0,0.1
51317,USER_0359,Transaction_24040,2019-12-18,Product_1066,Apparel,1,22.41,6.0,Clicked,12,여,California,38,SALE30,30.0,0.18
51318,USER_0359,Transaction_24041,2019-12-18,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,여,California,38,ELEC30,30.0,0.1
51319,USER_0359,Transaction_24042,2019-12-18,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,여,California,38,ELEC30,30.0,0.1
51320,USER_0359,Transaction_24043,2019-12-18,Product_0438,Apparel,1,17.93,6.5,Clicked,12,여,California,38,SALE30,30.0,0.18
51321,USER_0359,Transaction_24043,2019-12-18,Product_0447,Apparel,1,3.47,6.5,Used,12,여,California,38,SALE30,30.0,0.18
51322,USER_0359,Transaction_24043,2019-12-18,Product_0483,Apparel,1,42.39,6.5,Used,12,여,California,38,SALE30,30.0,0.18
51323,USER_0359,Transaction_24044,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,여,California,38,ELEC30,30.0,0.1
51324,USER_0359,Transaction_24045,2019-12-18,Product_0481,Apparel,2,42.39,6.5,Used,12,여,California,38,SALE30,30.0,0.18
51325,USER_0359,Transaction_24046,2019-12-18,Product_0436,Apparel,1,22.41,6.0,Not Used,12,여,California,38,SALE30,30.0,0.18
51326,USER_0359,Transaction_24046,2019-12-18,Product_1017,Waze,1,7.12,6.0,Used,12,여,California,38,WEMP30,30.0,0.18
51327,USER_0359,Transaction_24047,2019-12-18,Product_0884,Drinkware,15,19.56,12.48,Used,12,여,California,38,EXTRA30,30.0,0.18
51328,USER_0359,Transaction_24048,2019-12-18,Product_1071,Apparel,1,22.41,6.0,Clicked,12,여,California,38,SALE30,30.0,0.18
51329,USER_0359,Transaction_24049,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,California,38,ELEC30,30.0,0.1
51330,USER_0359,Transaction_24050,2019-12-18,Product_0864,Bags,1,81.53,6.5,Clicked,12,여,California,38,AIO30,30.0,0.18
51331,USER_0359,Transaction_24051,2019-12-18,Product_0922,Apparel,1,8.96,20.0,Clicked,12,여,California,38,SALE30,30.0,0.18
51332,USER_0359,Transaction_24052,2019-12-18,Product_0447,Apparel,1,3.47,6.5,Clicked,12,여,California,38,SALE30,30.0,0.18
51333,USER_0359,Transaction_24052,2019-12-18,Product_1065,Apparel,2,17.93,6.5,Not Used,12,여,California,38,SALE30,30.0,0.18
51334,USER_0359,Transaction_24052,2019-12-18,Product_1067,Apparel,3,17.93,6.5,Used,12,여,California,38,SALE30,30.0,0.18
51335,USER_0359,Transaction_24052,2019-12-18,Product_1099,Apparel,1,17.93,6.5,Not Used,12,여,California,38,SALE30,30.0,0.18
51336,USER_0359,Transaction_24053,2019-12-18,Product_0976,Nest-USA,1,121.3,12.99,Not Used,12,여,California,38,ELEC30,30.0,0.1
51337,USER_0359,Transaction_24054,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Used,12,여,California,38,ELEC30,30.0,0.1
51338,USER_0359,Transaction_24055,2019-12-18,Product_0922,Apparel,4,8.96,6.5,Clicked,12,여,California,38,SALE30,30.0,0.18
51339,USER_0359,Transaction_24056,2019-12-18,Product_0976,Nest-USA,2,121.3,6.5,Clicked,12,여,California,38,ELEC30,30.0,0.1
51340,USER_0359,Transaction_24057,2019-12-18,Product_0983,Nest-USA,2,121.3,6.5,Clicked,12,여,California,38,ELEC30,30.0,0.1
51341,USER_0424,Transaction_24058,2019-12-18,Product_0983,Nest-USA,3,121.3,6.5,Used,12,여,New York,16,ELEC30,30.0,0.1
51342,USER_0424,Transaction_24058,2019-12-18,Product_0996,Nest,4,49.95,6.5,Not Used,12,여,New York,16,NE30,30.0,0.05
51343,USER_0424,Transaction_24059,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,New York,16,ELEC30,30.0,0.1
51344,USER_0424,Transaction_24060,2019-12-18,Product_0994,Nest,1,355.74,12.99,Used,12,여,New York,16,NE30,30.0,0.05
51345,USER_0424,Transaction_24061,2019-12-18,Product_0436,Apparel,1,17.93,12.99,Used,12,여,New York,16,SALE30,30.0,0.18
51346,USER_0424,Transaction_24061,2019-12-18,Product_0439,Apparel,1,17.93,12.99,Clicked,12,여,New York,16,SALE30,30.0,0.18
51347,USER_0424,Transaction_24061,2019-12-18,Product_0598,Apparel,1,17.93,12.99,Clicked,12,여,New York,16,SALE30,30.0,0.18
51348,USER_0424,Transaction_24062,2019-12-18,Product_0990,Nest,1,202.84,12.99,Clicked,12,여,New York,16,NE30,30.0,0.05
51349,USER_0424,Transaction_24063,2019-12-18,Product_0981,Nest-USA,1,151.88,6.5,Used,12,여,New York,16,ELEC30,30.0,0.1
51350,USER_0424,Transaction_24064,2019-12-18,Product_0884,Drinkware,5,19.56,13.75,Clicked,12,여,New York,16,EXTRA30,30.0,0.18
51351,USER_0424,Transaction_24064,2019-12-18,Product_0896,Drinkware,5,19.56,13.75,Used,12,여,New York,16,EXTRA30,30.0,0.18
51352,USER_0424,Transaction_24064,2019-12-18,Product_0942,Office,5,2.04,13.75,Used,12,여,New York,16,OFF30,30.0,0.1
51353,USER_0424,Transaction_24064,2019-12-18,Product_0962,Office,5,13.04,13.75,Clicked,12,여,New York,16,OFF30,30.0,0.1
51354,USER_0424,Transaction_24064,2019-12-18,Product_0969,Office,20,4.88,13.75,Used,12,여,New York,16,OFF30,30.0,0.1
51355,USER_0424,Transaction_24065,2019-12-18,Product_0884,Drinkware,2,19.56,12.99,Clicked,12,여,New York,16,EXTRA30,30.0,0.18
51356,USER_0424,Transaction_24065,2019-12-18,Product_0887,Drinkware,2,19.56,12.99,Clicked,12,여,New York,16,EXTRA30,30.0,0.18
51357,USER_0424,Transaction_24065,2019-12-18,Product_0896,Drinkware,2,19.56,12.99,Clicked,12,여,New York,16,EXTRA30,30.0,0.18
51358,USER_0424,Transaction_24065,2019-12-18,Product_0897,Drinkware,2,19.56,12.99,Clicked,12,여,New York,16,EXTRA30,30.0,0.18
51359,USER_0424,Transaction_24066,2019-12-18,Product_0512,Apparel,1,22.41,6.0,Not Used,12,여,New York,16,SALE30,30.0,0.18
51360,USER_0424,Transaction_24066,2019-12-18,Product_0515,Apparel,1,22.41,6.0,Used,12,여,New York,16,SALE30,30.0,0.18
51361,USER_0424,Transaction_24066,2019-12-18,Product_1067,Apparel,3,22.41,6.0,Used,12,여,New York,16,SALE30,30.0,0.18
51362,USER_0424,Transaction_24066,2019-12-18,Product_1069,Apparel,1,22.41,6.0,Clicked,12,여,New York,16,SALE30,30.0,0.18
51363,USER_0424,Transaction_24067,2019-12-18,Product_0981,Nest-USA,1,151.88,12.99,Clicked,12,여,New York,16,ELEC30,30.0,0.1
51364,USER_0424,Transaction_24068,2019-12-18,Product_0985,Nest-USA,5,80.52,6.5,Clicked,12,여,New York,16,ELEC30,30.0,0.1
51365,USER_0424,Transaction_24068,2019-12-18,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,New York,16,NE30,30.0,0.05
51366,USER_0424,Transaction_24069,2019-12-18,Product_0438,Apparel,2,22.41,6.0,Not Used,12,여,New York,16,SALE30,30.0,0.18
51367,USER_0424,Transaction_24069,2019-12-18,Product_0483,Apparel,2,52.99,6.0,Not Used,12,여,New York,16,SALE30,30.0,0.18
51368,USER_0125,Transaction_24070,2019-12-18,Product_0983,Nest-USA,2,121.3,6.5,Not Used,12,남,California,32,ELEC30,30.0,0.1
51369,USER_0833,Transaction_24070,2019-12-18,Product_0984,Nest-USA,3,80.52,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51370,USER_0833,Transaction_24071,2019-12-18,Product_0990,Nest,1,202.84,6.5,Not Used,12,여,Chicago,27,NE30,30.0,0.05
51371,USER_0833,Transaction_24072,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51372,USER_0833,Transaction_24073,2019-12-18,Product_0483,Apparel,1,52.99,6.0,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51373,USER_0833,Transaction_24073,2019-12-18,Product_0896,Drinkware,1,24.45,6.0,Clicked,12,여,Chicago,27,EXTRA30,30.0,0.18
51374,USER_0833,Transaction_24073,2019-12-18,Product_0903,Accessories,1,5.09,6.0,Used,12,여,Chicago,27,ACC30,30.0,0.1
51375,USER_0833,Transaction_24073,2019-12-18,Product_0942,Office,1,2.55,6.0,Clicked,12,여,Chicago,27,OFF30,30.0,0.1
51376,USER_0833,Transaction_24073,2019-12-18,Product_0946,Office,5,5.61,6.0,Used,12,여,Chicago,27,OFF30,30.0,0.1
51377,USER_0833,Transaction_24074,2019-12-18,Product_0784,Apparel,1,20.38,6.0,Used,12,여,Chicago,27,SALE30,30.0,0.18
51378,USER_0833,Transaction_24075,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51379,USER_0833,Transaction_24076,2019-12-18,Product_0990,Nest,1,202.84,12.99,Clicked,12,여,Chicago,27,NE30,30.0,0.05
51380,USER_0833,Transaction_24077,2019-12-18,Product_0708,Apparel,1,11.82,12.99,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51381,USER_0833,Transaction_24078,2019-12-18,Product_0184,Office,1,2.03,6.0,Clicked,12,여,Chicago,27,OFF30,30.0,0.1
51382,USER_0833,Transaction_24078,2019-12-18,Product_0195,Lifestyle,1,4.07,6.0,Not Used,12,여,Chicago,27,EXTRA30,30.0,0.18
51383,USER_0833,Transaction_24078,2019-12-18,Product_0584,Apparel,1,22.41,6.0,Used,12,여,Chicago,27,SALE30,30.0,0.18
51384,USER_0833,Transaction_24079,2019-12-18,Product_0989,Nest-USA,1,151.88,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51385,USER_0833,Transaction_24080,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51386,USER_0833,Transaction_24081,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51387,USER_0833,Transaction_24081,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51388,USER_0833,Transaction_24082,2019-12-18,Product_0075,Apparel,1,48.92,6.5,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51389,USER_0833,Transaction_24083,2019-12-18,Product_0981,Nest-USA,1,151.88,12.99,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51390,USER_0833,Transaction_24084,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51391,USER_0833,Transaction_24085,2019-12-18,Product_0994,Nest,1,355.74,6.5,Used,12,여,Chicago,27,NE30,30.0,0.05
51392,USER_0833,Transaction_24085,2019-12-18,Product_0996,Nest,3,49.95,6.5,Used,12,여,Chicago,27,NE30,30.0,0.05
51393,USER_0833,Transaction_24085,2019-12-18,Product_0997,Nest,2,20.39,6.5,Clicked,12,여,Chicago,27,NE30,30.0,0.05
51394,USER_0833,Transaction_24086,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51395,USER_0833,Transaction_24087,2019-12-18,Product_0976,Nest-USA,1,121.3,12.99,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51396,USER_0833,Transaction_24088,2019-12-18,Product_0896,Drinkware,1,19.56,6.5,Clicked,12,여,Chicago,27,EXTRA30,30.0,0.18
51397,USER_0833,Transaction_24089,2019-12-18,Product_0884,Drinkware,1,19.56,12.99,Clicked,12,여,Chicago,27,EXTRA30,30.0,0.18
51398,USER_0833,Transaction_24090,2019-12-18,Product_0108,Apparel,2,17.93,12.48,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51399,USER_0833,Transaction_24090,2019-12-18,Product_0436,Apparel,2,17.93,12.48,Used,12,여,Chicago,27,SALE30,30.0,0.18
51400,USER_0833,Transaction_24090,2019-12-18,Product_0514,Apparel,2,17.93,12.48,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51401,USER_0833,Transaction_24090,2019-12-18,Product_0884,Drinkware,2,19.56,12.48,Clicked,12,여,Chicago,27,EXTRA30,30.0,0.18
51402,USER_0833,Transaction_24090,2019-12-18,Product_0887,Drinkware,1,19.56,12.48,Used,12,여,Chicago,27,EXTRA30,30.0,0.18
51403,USER_0833,Transaction_24090,2019-12-18,Product_0896,Drinkware,2,19.56,12.48,Clicked,12,여,Chicago,27,EXTRA30,30.0,0.18
51404,USER_0833,Transaction_24090,2019-12-18,Product_0897,Drinkware,1,19.56,12.48,Clicked,12,여,Chicago,27,EXTRA30,30.0,0.18
51405,USER_0833,Transaction_24091,2019-12-18,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51406,USER_0833,Transaction_24092,2019-12-18,Product_0989,Nest-USA,1,151.88,6.5,Not Used,12,여,Chicago,27,ELEC30,30.0,0.1
51407,USER_0833,Transaction_24093,2019-12-18,Product_0981,Nest-USA,3,151.88,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51408,USER_0833,Transaction_24094,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,여,Chicago,27,ELEC30,30.0,0.1
51409,USER_0833,Transaction_24094,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51410,USER_0833,Transaction_24095,2019-12-18,Product_0992,Nest,1,100.91,6.5,Used,12,여,Chicago,27,NE30,30.0,0.05
51411,USER_0833,Transaction_24096,2019-12-18,Product_0436,Apparel,1,17.93,6.5,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51412,USER_0833,Transaction_24097,2019-12-18,Product_0990,Nest,1,202.84,12.99,Clicked,12,여,Chicago,27,NE30,30.0,0.05
51413,USER_0833,Transaction_24098,2019-12-18,Product_0990,Nest,4,202.84,12.99,Not Used,12,여,Chicago,27,NE30,30.0,0.05
51414,USER_0833,Transaction_24099,2019-12-18,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51415,USER_0833,Transaction_24100,2019-12-18,Product_1091,Apparel,1,22.41,6.0,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51416,USER_0833,Transaction_24101,2019-12-18,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51417,USER_0833,Transaction_24102,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51418,USER_0833,Transaction_24103,2019-12-18,Product_0983,Nest-USA,3,121.3,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51419,USER_0833,Transaction_24104,2019-12-18,Product_0992,Nest,1,100.91,6.5,Used,12,여,Chicago,27,NE30,30.0,0.05
51420,USER_0833,Transaction_24105,2019-12-18,Product_0976,Nest-USA,1,121.3,12.99,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51421,USER_0833,Transaction_24106,2019-12-18,Product_0969,Office,20,4.88,12.91,Clicked,12,여,Chicago,27,OFF30,30.0,0.1
51422,USER_0833,Transaction_24107,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51423,USER_0833,Transaction_24108,2019-12-18,Product_0981,Nest-USA,1,151.88,6.5,Used,12,여,Chicago,27,ELEC30,30.0,0.1
51424,USER_0833,Transaction_24109,2019-12-18,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51425,USER_0833,Transaction_24110,2019-12-18,Product_1065,Apparel,3,17.93,22.71,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51426,USER_0833,Transaction_24110,2019-12-18,Product_1101,Apparel,1,17.93,22.71,Used,12,여,Chicago,27,SALE30,30.0,0.18
51427,USER_0833,Transaction_24110,2019-12-18,Product_1122,Apparel,2,16.3,22.71,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51428,USER_0833,Transaction_24110,2019-12-18,Product_1123,Apparel,1,16.3,22.71,Used,12,여,Chicago,27,SALE30,30.0,0.18
51429,USER_0833,Transaction_24111,2019-12-18,Product_0983,Nest-USA,4,121.3,12.99,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51430,USER_0833,Transaction_24112,2019-12-18,Product_0981,Nest-USA,1,151.88,6.5,Not Used,12,여,Chicago,27,ELEC30,30.0,0.1
51431,USER_0833,Transaction_24113,2019-12-18,Product_0976,Nest-USA,1,121.3,12.99,Not Used,12,여,Chicago,27,ELEC30,30.0,0.1
51432,USER_0833,Transaction_24114,2019-12-18,Product_0976,Nest-USA,1,121.3,12.99,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51433,USER_0833,Transaction_24115,2019-12-18,Product_0983,Nest-USA,1,121.3,12.99,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51434,USER_0833,Transaction_24116,2019-12-18,Product_0992,Nest,1,100.91,6.5,Used,12,여,Chicago,27,NE30,30.0,0.05
51435,USER_0833,Transaction_24117,2019-12-18,Product_0996,Nest,2,49.95,6.5,Clicked,12,여,Chicago,27,NE30,30.0,0.05
51436,USER_0833,Transaction_24118,2019-12-18,Product_0184,Office,1,1.62,6.5,Clicked,12,여,Chicago,27,OFF30,30.0,0.1
51437,USER_0833,Transaction_24118,2019-12-18,Product_0922,Apparel,2,8.96,6.5,Clicked,12,여,Chicago,27,SALE30,30.0,0.18
51438,USER_0833,Transaction_24119,2019-12-18,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,27,ELEC30,30.0,0.1
51439,USER_0833,Transaction_24119,2019-12-18,Product_0996,Nest,2,49.95,6.5,Used,12,여,Chicago,27,NE30,30.0,0.05
51440,USER_0436,Transaction_24120,2019-12-18,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,43,NE30,30.0,0.05
51441,USER_0190,Transaction_24121,2019-12-18,Product_0981,Nest-USA,2,151.88,12.99,Used,12,남,California,54,ELEC30,30.0,0.1
