IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
42948,USER_0544,Transaction_19349,2019-10-20,Product_0326,Apparel,1,98.99,6.0,Clicked,10,남,California,23,SALE10,10.0,0.18
42949,USER_0891,Transaction_19349,2019-10-20,Product_0473,Apparel,1,20.99,6.0,Clicked,10,여,New York,21,SALE10,10.0,0.18
42950,USER_0891,Transaction_19350,2019-10-20,Product_0981,Nest-USA,2,149.0,6.0,Clicked,10,여,New York,21,ELEC10,10.0,0.1
42951,USER_0891,Transaction_19351,2019-10-20,Product_0984,Nest-USA,1,79.0,6.0,Used,10,여,New York,21,ELEC10,10.0,0.1
42952,USER_0891,Transaction_19352,2019-10-20,Product_0983,Nest-USA,2,119.0,6.0,Clicked,10,여,New York,21,ELEC10,10.0,0.1
42953,USER_0891,Transaction_19353,2019-10-20,Product_0231,Apparel,1,10.63,6.0,Clicked,10,여,New York,21,SALE10,10.0,0.18
42954,USER_0891,Transaction_19353,2019-10-20,Product_0298,Apparel,2,4.56,6.0,Clicked,10,여,New York,21,SALE10,10.0,0.18
42955,USER_0891,Transaction_19353,2019-10-20,Product_0443,Apparel,2,4.08,6.0,Clicked,10,여,New York,21,SALE10,10.0,0.18
42956,USER_0891,Transaction_19353,2019-10-20,Product_0446,Apparel,5,4.08,6.0,Used,10,여,New York,21,SALE10,10.0,0.18
42957,USER_0891,Transaction_19353,2019-10-20,Product_0543,Apparel,1,4.8,6.0,Clicked,10,여,New York,21,SALE10,10.0,0.18
42958,USER_0891,Transaction_19353,2019-10-20,Product_0557,Apparel,1,9.6,6.0,Clicked,10,여,New York,21,SALE10,10.0,0.18
42959,USER_0891,Transaction_19353,2019-10-20,Product_0880,Drinkware,2,2.39,6.0,Clicked,10,여,New York,21,EXTRA10,10.0,0.18
42960,USER_0891,Transaction_19353,2019-10-20,Product_0894,Drinkware,3,2.39,6.0,Used,10,여,New York,21,EXTRA10,10.0,0.18
42961,USER_0891,Transaction_19353,2019-10-20,Product_0930,Office,2,1.59,6.0,Clicked,10,여,New York,21,OFF10,10.0,0.1
42962,USER_0891,Transaction_19354,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Not Used,10,여,New York,21,ELEC10,10.0,0.1
42963,USER_0891,Transaction_19354,2019-10-20,Product_0983,Nest-USA,1,119.0,6.0,Used,10,여,New York,21,ELEC10,10.0,0.1
42964,USER_0891,Transaction_19354,2019-10-20,Product_0990,Nest,1,199.0,6.0,Clicked,10,여,New York,21,NE10,10.0,0.05
42965,USER_0891,Transaction_19355,2019-10-20,Product_0976,Nest-USA,1,119.0,6.0,Not Used,10,여,New York,21,ELEC10,10.0,0.1
42966,USER_0891,Transaction_19355,2019-10-20,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,New York,21,ELEC10,10.0,0.1
42967,USER_0891,Transaction_19356,2019-10-20,Product_0579,Apparel,1,15.19,6.0,Not Used,10,여,New York,21,SALE10,10.0,0.18
42968,USER_0891,Transaction_19357,2019-10-20,Product_0225,Apparel,1,19.99,6.0,Used,10,여,New York,21,SALE10,10.0,0.18
42969,USER_0891,Transaction_19357,2019-10-20,Product_0867,Lifestyle,1,2.1,6.0,Used,10,여,New York,21,EXTRA10,10.0,0.18
42970,USER_0891,Transaction_19357,2019-10-20,Product_0904,Office,1,2.99,6.0,Clicked,10,여,New York,21,OFF10,10.0,0.1
42971,USER_0891,Transaction_19358,2019-10-20,Product_0983,Nest-USA,3,119.0,12.99,Clicked,10,여,New York,21,ELEC10,10.0,0.1
42972,USER_0891,Transaction_19358,2019-10-20,Product_0984,Nest-USA,1,79.0,12.99,Used,10,여,New York,21,ELEC10,10.0,0.1
42973,USER_0891,Transaction_19358,2019-10-20,Product_1017,Waze,1,5.59,12.99,Not Used,10,여,New York,21,WEMP10,10.0,0.18
42974,USER_0891,Transaction_19359,2019-10-20,Product_0864,Bags,1,79.99,6.0,Clicked,10,여,New York,21,AIO10,10.0,0.18
42975,USER_0891,Transaction_19360,2019-10-20,Product_0980,Nest-USA,1,149.0,6.0,Not Used,10,여,New York,21,ELEC10,10.0,0.1
42976,USER_0891,Transaction_19360,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,New York,21,ELEC10,10.0,0.1
42977,USER_0891,Transaction_19361,2019-10-20,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,New York,21,ELEC10,10.0,0.1
42978,USER_0891,Transaction_19362,2019-10-20,Product_0990,Nest,1,199.0,6.0,Used,10,여,New York,21,NE10,10.0,0.05
42979,USER_0891,Transaction_19363,2019-10-20,Product_0444,Apparel,10,5.1,6.0,Not Used,10,여,New York,21,SALE10,10.0,0.18
42980,USER_0891,Transaction_19363,2019-10-20,Product_0880,Drinkware,6,2.99,6.0,Clicked,10,여,New York,21,EXTRA10,10.0,0.18
42981,USER_0891,Transaction_19363,2019-10-20,Product_0904,Office,8,2.99,6.0,Clicked,10,여,New York,21,OFF10,10.0,0.1
42982,USER_0891,Transaction_19363,2019-10-20,Product_0907,Lifestyle,6,1.99,6.0,Not Used,10,여,New York,21,EXTRA10,10.0,0.18
42983,USER_0891,Transaction_19363,2019-10-20,Product_0915,Lifestyle,6,3.5,6.0,Used,10,여,New York,21,EXTRA10,10.0,0.18
42984,USER_0806,Transaction_19363,2019-10-20,Product_0970,Office,6,1.99,6.0,Not Used,10,여,Chicago,55,OFF10,10.0,0.1
42985,USER_0806,Transaction_19364,2019-10-20,Product_0985,Nest-USA,3,79.0,6.0,Not Used,10,여,Chicago,55,ELEC10,10.0,0.1
42986,USER_0806,Transaction_19364,2019-10-20,Product_0989,Nest-USA,1,149.0,6.0,Used,10,여,Chicago,55,ELEC10,10.0,0.1
42987,USER_0806,Transaction_19365,2019-10-20,Product_0983,Nest-USA,1,119.0,6.0,Used,10,여,Chicago,55,ELEC10,10.0,0.1
42988,USER_0806,Transaction_19366,2019-10-20,Product_0976,Nest-USA,1,119.0,6.0,Used,10,여,Chicago,55,ELEC10,10.0,0.1
42989,USER_0806,Transaction_19367,2019-10-20,Product_0871,Accessories,35,3.99,18.96,Clicked,10,여,Chicago,55,ACC10,10.0,0.1
42990,USER_0806,Transaction_19367,2019-10-20,Product_0882,Drinkware,35,16.79,18.96,Clicked,10,여,Chicago,55,EXTRA10,10.0,0.18
42991,USER_0806,Transaction_19368,2019-10-20,Product_0942,Office,1,2.0,6.0,Clicked,10,여,Chicago,55,OFF10,10.0,0.1
42992,USER_0806,Transaction_19368,2019-10-20,Product_0945,Office,1,2.39,6.0,Clicked,10,여,Chicago,55,OFF10,10.0,0.1
42993,USER_0806,Transaction_19368,2019-10-20,Product_0946,Office,1,4.4,6.0,Used,10,여,Chicago,55,OFF10,10.0,0.1
42994,USER_0806,Transaction_19369,2019-10-20,Product_0975,Lifestyle,2,3.99,6.0,Clicked,10,여,Chicago,55,EXTRA10,10.0,0.18
42995,USER_0806,Transaction_19370,2019-10-20,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,Chicago,55,ELEC10,10.0,0.1
42996,USER_0806,Transaction_19371,2019-10-20,Product_0184,Office,2,1.59,39.27,Used,10,여,Chicago,55,OFF10,10.0,0.1
42997,USER_0806,Transaction_19371,2019-10-20,Product_0195,Lifestyle,2,3.19,39.27,Clicked,10,여,Chicago,55,EXTRA10,10.0,0.18
42998,USER_0806,Transaction_19371,2019-10-20,Product_0391,Apparel,1,13.59,39.27,Used,10,여,Chicago,55,SALE10,10.0,0.18
42999,USER_0806,Transaction_19371,2019-10-20,Product_0796,Apparel,2,13.59,39.27,Clicked,10,여,Chicago,55,SALE10,10.0,0.18
43000,USER_0806,Transaction_19371,2019-10-20,Product_0922,Apparel,1,8.79,39.27,Used,10,여,Chicago,55,SALE10,10.0,0.18
43001,USER_0806,Transaction_19372,2019-10-20,Product_0994,Nest,1,349.0,6.0,Clicked,10,여,Chicago,55,NE10,10.0,0.05
43002,USER_0806,Transaction_19373,2019-10-20,Product_0327,Apparel,1,79.19,6.0,Used,10,여,Chicago,55,SALE10,10.0,0.18
43003,USER_0806,Transaction_19373,2019-10-20,Product_0372,Apparel,1,26.4,6.0,Not Used,10,여,Chicago,55,SALE10,10.0,0.18
43004,USER_0806,Transaction_19373,2019-10-20,Product_0864,Bags,1,79.99,6.0,Not Used,10,여,Chicago,55,AIO10,10.0,0.18
43005,USER_0806,Transaction_19373,2019-10-20,Product_0900,Drinkware,1,10.39,6.0,Not Used,10,여,Chicago,55,EXTRA10,10.0,0.18
43006,USER_0806,Transaction_19374,2019-10-20,Product_0995,Nest,1,279.0,6.0,Not Used,10,여,Chicago,55,NE10,10.0,0.05
43007,USER_1074,Transaction_19375,2019-10-20,Product_0983,Nest-USA,1,119.0,12.99,Not Used,10,여,Chicago,31,ELEC10,10.0,0.1
43008,USER_1074,Transaction_19376,2019-10-20,Product_0992,Nest,1,99.0,6.0,Clicked,10,여,Chicago,31,NE10,10.0,0.05
43009,USER_1074,Transaction_19377,2019-10-20,Product_0867,Lifestyle,1,2.1,6.0,Clicked,10,여,Chicago,31,EXTRA10,10.0,0.18
43010,USER_1074,Transaction_19377,2019-10-20,Product_0975,Lifestyle,2,4.99,6.0,Used,10,여,Chicago,31,EXTRA10,10.0,0.18
43011,USER_1074,Transaction_19378,2019-10-20,Product_0864,Bags,1,99.99,6.0,Used,10,여,Chicago,31,AIO10,10.0,0.18
43012,USER_1074,Transaction_19379,2019-10-20,Product_0992,Nest,1,99.0,6.0,Clicked,10,여,Chicago,31,NE10,10.0,0.05
43013,USER_1074,Transaction_19380,2019-10-20,Product_0989,Nest-USA,3,149.0,6.0,Clicked,10,여,Chicago,31,ELEC10,10.0,0.1
43014,USER_0583,Transaction_19381,2019-10-20,Product_0992,Nest,1,99.0,12.99,Clicked,10,여,California,46,NE10,10.0,0.05
43015,USER_0583,Transaction_19382,2019-10-20,Product_0989,Nest-USA,1,149.0,6.0,Clicked,10,여,California,46,ELEC10,10.0,0.1
43016,USER_0583,Transaction_19383,2019-10-20,Product_0984,Nest-USA,1,79.0,6.0,Used,10,여,California,46,ELEC10,10.0,0.1
43017,USER_0583,Transaction_19384,2019-10-20,Product_0992,Nest,1,99.0,6.0,Not Used,10,여,California,46,NE10,10.0,0.05
43018,USER_0583,Transaction_19385,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,California,46,ELEC10,10.0,0.1
43019,USER_0583,Transaction_19386,2019-10-21,Product_0904,Office,1,2.39,6.0,Clicked,10,여,California,46,OFF10,10.0,0.1
43020,USER_0583,Transaction_19386,2019-10-21,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,California,46,ELEC10,10.0,0.1
43021,USER_0541,Transaction_19387,2019-10-21,Product_0983,Nest-USA,1,199.0,12.99,Clicked,10,남,California,52,ELEC10,10.0,0.1
43022,USER_0541,Transaction_19388,2019-10-21,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,남,California,52,ELEC10,10.0,0.1
43023,USER_0541,Transaction_19389,2019-10-21,Product_0863,Backpacks,1,79.99,6.5,Not Used,10,남,California,52,unknown,0.0,0.1
43024,USER_0541,Transaction_19389,2019-10-21,Product_0907,Lifestyle,1,1.59,6.5,Clicked,10,남,California,52,EXTRA10,10.0,0.18
43025,USER_0541,Transaction_19390,2019-10-21,Product_0142,Apparel,1,13.59,19.99,Used,10,남,California,52,SALE10,10.0,0.18
43026,USER_0541,Transaction_19390,2019-10-21,Product_0796,Apparel,1,13.59,19.99,Clicked,10,남,California,52,SALE10,10.0,0.18
43027,USER_0541,Transaction_19390,2019-10-21,Product_0871,Accessories,1,3.99,19.99,Not Used,10,남,California,52,ACC10,10.0,0.1
43028,USER_0541,Transaction_19390,2019-10-21,Product_0900,Drinkware,8,10.39,19.99,Used,10,남,California,52,EXTRA10,10.0,0.18
43029,USER_0541,Transaction_19390,2019-10-21,Product_0905,Office,4,2.39,19.99,Clicked,10,남,California,52,OFF10,10.0,0.1
43030,USER_0541,Transaction_19390,2019-10-21,Product_0976,Nest-USA,1,119.0,19.99,Clicked,10,남,California,52,ELEC10,10.0,0.1
43031,USER_0541,Transaction_19390,2019-10-21,Product_0981,Nest-USA,1,149.0,19.99,Clicked,10,남,California,52,ELEC10,10.0,0.1
43032,USER_0143,Transaction_19391,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,남,New York,51,ELEC10,10.0,0.1
43033,USER_0143,Transaction_19392,2019-10-21,Product_0140,Apparel,1,13.59,6.0,Used,10,남,New York,51,SALE10,10.0,0.18
43034,USER_1438,Transaction_19392,2019-10-21,Product_0446,Apparel,2,4.08,6.0,Used,10,여,California,35,SALE10,10.0,0.18
43035,USER_1438,Transaction_19392,2019-10-21,Product_0880,Drinkware,3,2.39,6.0,Clicked,10,여,California,35,EXTRA10,10.0,0.18
43036,USER_1438,Transaction_19392,2019-10-21,Product_0894,Drinkware,3,2.39,6.0,Clicked,10,여,California,35,EXTRA10,10.0,0.18
43037,USER_0362,Transaction_19392,2019-10-21,Product_0914,Office,10,0.79,6.0,Not Used,10,여,California,42,OFF10,10.0,0.1
43038,USER_0362,Transaction_19392,2019-10-21,Product_0915,Lifestyle,1,2.8,6.0,Used,10,여,California,42,EXTRA10,10.0,0.18
43039,USER_0362,Transaction_19392,2019-10-21,Product_0916,Lifestyle,1,2.8,6.0,Clicked,10,여,California,42,EXTRA10,10.0,0.18
43040,USER_0362,Transaction_19392,2019-10-21,Product_0917,Lifestyle,1,2.8,6.0,Clicked,10,여,California,42,EXTRA10,10.0,0.18
43041,USER_0362,Transaction_19392,2019-10-21,Product_0918,Lifestyle,1,2.8,6.0,Clicked,10,여,California,42,EXTRA10,10.0,0.18
43042,USER_0362,Transaction_19392,2019-10-21,Product_0930,Office,2,1.59,6.0,Used,10,여,California,42,OFF10,10.0,0.1
43043,USER_0362,Transaction_19392,2019-10-21,Product_0945,Office,1,2.39,6.0,Used,10,여,California,42,OFF10,10.0,0.1
43044,USER_0362,Transaction_19392,2019-10-21,Product_0976,Nest-USA,1,119.0,6.0,Not Used,10,여,California,42,ELEC10,10.0,0.1
43045,USER_0362,Transaction_19393,2019-10-21,Product_0976,Nest-USA,5,119.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43046,USER_0362,Transaction_19394,2019-10-21,Product_0361,Apparel,1,44.0,6.0,Clicked,10,여,California,42,SALE10,10.0,0.18
43047,USER_0362,Transaction_19395,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43048,USER_0362,Transaction_19396,2019-10-21,Product_0981,Nest-USA,2,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43049,USER_0362,Transaction_19397,2019-10-21,Product_0983,Nest-USA,1,119.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43050,USER_0362,Transaction_19397,2019-10-21,Product_0990,Nest,1,199.0,6.0,Clicked,10,여,California,42,NE10,10.0,0.05
43051,USER_0362,Transaction_19397,2019-10-21,Product_0994,Nest,1,349.0,6.0,Clicked,10,여,California,42,NE10,10.0,0.05
43052,USER_0362,Transaction_19397,2019-10-21,Product_0995,Nest,1,279.0,6.0,Used,10,여,California,42,NE10,10.0,0.05
43053,USER_0362,Transaction_19398,2019-10-21,Product_0985,Nest-USA,1,79.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43054,USER_0362,Transaction_19398,2019-10-21,Product_0992,Nest,1,99.0,6.0,Used,10,여,California,42,NE10,10.0,0.05
43055,USER_0362,Transaction_19399,2019-10-21,Product_0992,Nest,1,99.0,6.0,Used,10,여,California,42,NE10,10.0,0.05
43056,USER_0362,Transaction_19400,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43057,USER_0362,Transaction_19400,2019-10-21,Product_0984,Nest-USA,2,79.0,6.0,Not Used,10,여,California,42,ELEC10,10.0,0.1
43058,USER_0362,Transaction_19401,2019-10-21,Product_0904,Office,1,2.99,6.0,Not Used,10,여,California,42,OFF10,10.0,0.1
43059,USER_0362,Transaction_19402,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Not Used,10,여,California,42,ELEC10,10.0,0.1
43060,USER_0362,Transaction_19403,2019-10-21,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43061,USER_0362,Transaction_19404,2019-10-21,Product_0983,Nest-USA,1,119.0,6.0,Not Used,10,여,California,42,ELEC10,10.0,0.1
43062,USER_0362,Transaction_19405,2019-10-21,Product_0984,Nest-USA,2,79.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43063,USER_0362,Transaction_19406,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43064,USER_0362,Transaction_19406,2019-10-21,Product_0985,Nest-USA,1,79.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43065,USER_0362,Transaction_19407,2019-10-21,Product_0992,Nest,1,99.0,6.0,Not Used,10,여,California,42,NE10,10.0,0.05
43066,USER_0362,Transaction_19408,2019-10-21,Product_0992,Nest,2,99.0,6.0,Clicked,10,여,California,42,NE10,10.0,0.05
43067,USER_0362,Transaction_19409,2019-10-21,Product_0982,Nest-Canada,1,199.0,8.7,Clicked,10,여,California,42,NCA10,10.0,0.1
43068,USER_0362,Transaction_19409,2019-10-21,Product_0987,Nest-Canada,3,104.0,8.7,Clicked,10,여,California,42,NCA10,10.0,0.1
43069,USER_0362,Transaction_19410,2019-10-21,Product_0873,Bags,1,15.39,6.0,Clicked,10,여,California,42,AIO10,10.0,0.18
43070,USER_0362,Transaction_19410,2019-10-21,Product_0922,Apparel,1,10.99,6.0,Clicked,10,여,California,42,SALE10,10.0,0.18
43071,USER_0362,Transaction_19410,2019-10-21,Product_0942,Office,1,2.5,6.0,Not Used,10,여,California,42,OFF10,10.0,0.1
43072,USER_0362,Transaction_19410,2019-10-21,Product_0945,Office,1,2.99,6.0,Clicked,10,여,California,42,OFF10,10.0,0.1
43073,USER_0362,Transaction_19411,2019-10-21,Product_0976,Nest-USA,1,119.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43074,USER_0362,Transaction_19411,2019-10-21,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43075,USER_0362,Transaction_19412,2019-10-21,Product_0904,Office,1,2.39,6.0,Used,10,여,California,42,OFF10,10.0,0.1
43076,USER_0362,Transaction_19412,2019-10-21,Product_0980,Nest-USA,1,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43077,USER_0362,Transaction_19413,2019-10-21,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43078,USER_0362,Transaction_19413,2019-10-21,Product_0989,Nest-USA,1,149.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43079,USER_0362,Transaction_19414,2019-10-21,Product_0984,Nest-USA,3,79.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43080,USER_0362,Transaction_19414,2019-10-21,Product_0989,Nest-USA,5,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43081,USER_0362,Transaction_19415,2019-10-21,Product_0989,Nest-USA,5,149.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43082,USER_0362,Transaction_19415,2019-10-21,Product_0994,Nest,1,349.0,6.0,Clicked,10,여,California,42,NE10,10.0,0.05
43083,USER_0362,Transaction_19416,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43084,USER_0362,Transaction_19417,2019-10-21,Product_0980,Nest-USA,1,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43085,USER_0362,Transaction_19418,2019-10-21,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43086,USER_0362,Transaction_19419,2019-10-22,Product_0992,Nest,2,99.0,6.0,Clicked,10,여,California,42,NE10,10.0,0.05
43087,USER_0362,Transaction_19420,2019-10-22,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43088,USER_0362,Transaction_19421,2019-10-22,Product_0983,Nest-USA,2,119.0,6.0,Clicked,10,여,California,42,ELEC10,10.0,0.1
43089,USER_0362,Transaction_19422,2019-10-22,Product_0984,Nest-USA,1,79.0,6.0,Used,10,여,California,42,ELEC10,10.0,0.1
43090,USER_0710,Transaction_19423,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Not Used,10,남,Washington DC,50,ELEC10,10.0,0.1
43091,USER_0710,Transaction_19424,2019-10-22,Product_0195,Lifestyle,1,3.99,6.0,Clicked,10,남,Washington DC,50,EXTRA10,10.0,0.18
43092,USER_0710,Transaction_19424,2019-10-22,Product_0880,Drinkware,1,2.99,6.0,Clicked,10,남,Washington DC,50,EXTRA10,10.0,0.18
43093,USER_1405,Transaction_19424,2019-10-22,Product_0904,Office,1,2.99,6.0,Not Used,10,여,California,34,OFF10,10.0,0.1
43094,USER_1405,Transaction_19424,2019-10-22,Product_0905,Office,1,2.99,6.0,Not Used,10,여,California,34,OFF10,10.0,0.1
43095,USER_1405,Transaction_19425,2019-10-22,Product_0867,Lifestyle,1,2.1,6.0,Clicked,10,여,California,34,EXTRA10,10.0,0.18
43096,USER_1405,Transaction_19425,2019-10-22,Product_0971,Lifestyle,1,1.5,6.0,Clicked,10,여,California,34,EXTRA10,10.0,0.18
43097,USER_1405,Transaction_19426,2019-10-22,Product_0257,Apparel,1,8.8,6.0,Used,10,여,California,34,SALE10,10.0,0.18
43098,USER_1405,Transaction_19426,2019-10-22,Product_0914,Office,20,0.79,6.0,Used,10,여,California,34,OFF10,10.0,0.1
43099,USER_1405,Transaction_19426,2019-10-22,Product_0930,Office,6,1.59,6.0,Clicked,10,여,California,34,OFF10,10.0,0.1
43100,USER_1405,Transaction_19426,2019-10-22,Product_0942,Office,6,2.0,6.0,Used,10,여,California,34,OFF10,10.0,0.1
43101,USER_1405,Transaction_19426,2019-10-22,Product_0946,Office,4,4.4,6.0,Used,10,여,California,34,OFF10,10.0,0.1
43102,USER_1405,Transaction_19427,2019-10-22,Product_0989,Nest-USA,1,149.0,6.0,Clicked,10,여,California,34,ELEC10,10.0,0.1
43103,USER_1405,Transaction_19427,2019-10-22,Product_0992,Nest,1,99.0,6.0,Clicked,10,여,California,34,NE10,10.0,0.05
43104,USER_1405,Transaction_19428,2019-10-22,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,California,34,ELEC10,10.0,0.1
43105,USER_0583,Transaction_19429,2019-10-22,Product_0976,Nest-USA,3,119.0,6.0,Used,10,여,California,46,ELEC10,10.0,0.1
43106,USER_0583,Transaction_19430,2019-10-22,Product_0752,Apparel,1,13.59,6.0,Used,10,여,California,46,SALE10,10.0,0.18
43107,USER_0583,Transaction_19430,2019-10-22,Product_0873,Bags,1,12.31,6.0,Used,10,여,California,46,AIO10,10.0,0.18
43108,USER_0583,Transaction_19431,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,California,46,ELEC10,10.0,0.1
43109,USER_0583,Transaction_19432,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Used,10,여,California,46,ELEC10,10.0,0.1
43110,USER_0583,Transaction_19432,2019-10-22,Product_0984,Nest-USA,1,79.0,6.0,Used,10,여,California,46,ELEC10,10.0,0.1
43111,USER_0583,Transaction_19433,2019-10-22,Product_0195,Lifestyle,5,3.19,6.0,Used,10,여,California,46,EXTRA10,10.0,0.18
43112,USER_0583,Transaction_19433,2019-10-22,Product_0907,Lifestyle,5,1.59,6.0,Clicked,10,여,California,46,EXTRA10,10.0,0.18
43113,USER_0583,Transaction_19433,2019-10-22,Product_0914,Office,5,0.79,6.0,Clicked,10,여,California,46,OFF10,10.0,0.1
43114,USER_0583,Transaction_19433,2019-10-22,Product_0915,Lifestyle,5,2.8,6.0,Used,10,여,California,46,EXTRA10,10.0,0.18
43115,USER_0583,Transaction_19433,2019-10-22,Product_0945,Office,2,2.39,6.0,Clicked,10,여,California,46,OFF10,10.0,0.1
43116,USER_0583,Transaction_19434,2019-10-22,Product_0995,Nest,2,279.0,6.0,Clicked,10,여,California,46,NE10,10.0,0.05
43117,USER_0583,Transaction_19435,2019-10-22,Product_0561,Apparel,1,12.0,6.0,Used,10,여,California,46,SALE10,10.0,0.18
43118,USER_0583,Transaction_19435,2019-10-22,Product_0572,Apparel,1,6.6,6.0,Used,10,여,California,46,SALE10,10.0,0.18
43119,USER_0583,Transaction_19435,2019-10-22,Product_0607,Apparel,1,12.0,6.0,Clicked,10,여,California,46,SALE10,10.0,0.18
43120,USER_0583,Transaction_19436,2019-10-22,Product_0976,Nest-USA,2,119.0,6.0,Clicked,10,여,California,46,ELEC10,10.0,0.1
43121,USER_0583,Transaction_19437,2019-10-22,Product_0989,Nest-USA,1,149.0,6.0,Used,10,여,California,46,ELEC10,10.0,0.1
43122,USER_0583,Transaction_19438,2019-10-22,Product_0854,Bags,130,4.99,19.99,Clicked,10,여,California,46,AIO10,10.0,0.18
43123,USER_0583,Transaction_19438,2019-10-22,Product_0880,Drinkware,130,2.99,19.99,Clicked,10,여,California,46,EXTRA10,10.0,0.18
43124,USER_0583,Transaction_19439,2019-10-22,Product_0976,Nest-USA,1,119.0,6.0,Not Used,10,여,California,46,ELEC10,10.0,0.1
43125,USER_0583,Transaction_19440,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Used,10,여,California,46,ELEC10,10.0,0.1
43126,USER_0544,Transaction_19441,2019-10-22,Product_0976,Nest-USA,2,119.0,6.0,Clicked,10,남,California,23,ELEC10,10.0,0.1
43127,USER_0544,Transaction_19441,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Used,10,남,California,23,ELEC10,10.0,0.1
43128,USER_0544,Transaction_19441,2019-10-22,Product_0984,Nest-USA,2,79.0,6.0,Clicked,10,남,California,23,ELEC10,10.0,0.1
43129,USER_0544,Transaction_19442,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Used,10,남,California,23,ELEC10,10.0,0.1
43130,USER_0544,Transaction_19443,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Used,10,남,California,23,ELEC10,10.0,0.1
43131,USER_0544,Transaction_19444,2019-10-22,Product_0981,Nest-USA,1,149.0,6.0,Not Used,10,남,California,23,ELEC10,10.0,0.1
43132,USER_0544,Transaction_19445,2019-10-22,Product_0994,Nest,1,349.0,6.0,Clicked,10,남,California,23,NE10,10.0,0.05
43133,USER_0544,Transaction_19446,2019-10-22,Product_0984,Nest-USA,2,79.0,6.0,Not Used,10,남,California,23,ELEC10,10.0,0.1
